1173.2 1.1162 4.2112 4.4888 4.4225 4.4712
1173.4 1.1312 4.0625 4.3037 4.4913 4.3337
1173.6 1.1625 4.0962 4.3675 4.4687 4.335
1173.8 1.12 4.1362 4.3987 4.335 4.4187
1174 1.1 4.2162 4.415 4.3775 4.1937
1174.2 1.1 4.1262 4.3225 4.3912 4.4675
1174.4 1.1462 4.1162 4.2712 4.3387 4.43
1174.6 1.1712 4.0825 4.3625 4.5063 4.3537
1174.8 1.0487 4.0987 4.3387 4.4412 4.2787
1175 1.1987 4.1237 4.4237 4.3675 4.445
1175.2 1.215 3.955 4.2812 4.3012 4.2125
1175.4 1.1112 4.1075 4.4237 4.4512 4.355
1175.6 1.1337 4.195 4.4225 4.4712 4.3825
1175.8 1.1525 4.1775 4.3825 4.3925 4.3412
1176 1.1487 4.0787 4.4237 4.48 4.4075
1176.2 1.14 4.0775 4.3875 4.3325 4.3562
1176.4 1.2025 4.115 4.3975 4.455 4.4387
1176.6 1.2237 4.1725 4.4725 4.4425 4.435
1176.8 1.1225 4.055 4.405 4.475 4.2975
1177 1.19 3.96 4.5863 4.3387 4.4
1177.2 1.0937 4.1512 4.4387 4.425 4.385
1177.4 1.165 4.095 4.4988 4.45 4.4425
1177.6 1.1387 4.0175 4.3875 4.4487 4.4112
1177.8 1.1037 4.125 4.3575 4.365 4.385
1178 1.1762 4.0675 4.385 4.5413 4.4525
1178.2 1.135 4.1112 4.44 4.39 4.415
1178.4 1.1862 4.1 4.4525 4.3662 4.4775
1178.6 1.1237 4.0312 4.5375 4.3175 4.285
1178.8 1.1787 4.0175 4.5538 4.3575 4.275
1179 1.1662 4.1812 4.5363 4.425 4.4562
1179.2 1.1075 4.0637 4.5025 4.44 4.5425
1179.4 1.1325 4.245 4.4875 4.2712 4.3937
1179.6 1.0962 3.9987 4.5363 4.4625 4.305
1179.8 1.15 4.0925 4.5075 4.3687 4.165
1180 1.1562 3.9887 4.515 4.4237 4.4737
1180.2 1.07 3.935 4.5313 4.4413 4.3313
1180.4 1.1575 4.1463 4.3963 4.5175 4.3913
1180.6 1.16 4.2113 4.5363 4.4213 4.39
1180.8 1.1025 4.1013 4.4625 4.345 4.2638
1181 1.1475 4.12 4.5925 4.3238 4.2438
1181.2 1.19 4.045 4.53 4.3413 4.4238
1181.4 1.145 4.0475 4.475 4.3575 4.4125
1181.6 1.0787 4.1438 4.5088 4.4213 4.315
1181.8 1.155 4.1225 4.5525 4.4438 4.5338
1182 1.14 4.0463 4.5463 4.37 4.3738
1182.2 1.1125 4.175 4.5863 4.3525 4.3375
1182.4 1.1225 3.9988 4.4663 4.4813 4.295
1182.6 1.1662 4.1388 4.6063 4.4075 4.4063
1182.8 1.1387 4.0738 4.4738 4.4488 4.3925
1183 1.0975 4.0925 4.45 4.4588 4.3638
1183.2 1.17 4.1075 4.5975 4.4225 4.3513
1183.4 1.0925 4.0438 4.5225 4.4488 4.4325
1183.6 1.1187 4.1463 4.5463 4.4038 4.48
1183.8 1.1275 4.08 4.5088 4.545 4.49
1184 1.1125 4.0738 4.5575 4.4138 4.4338
1184.2 1.1537 4.0963 4.5313 4.5 4.3463
1184.4 1.0975 4.1638 4.6 4.4463 4.2988
1184.6 1.1325 4.0913 4.5863 4.325 4.3563
1184.8 1.1962 4.0688 4.6038 4.4138 4.3625
1185 1.1475 4.1138 4.5475 4.3363 4.3875
1185.2 1.1175 3.9863 4.535 4.4313 4.2875
1185.4 1.19 4.0675 4.6713 4.4225 4.2238
1185.6 1.19 4.17 4.5538 4.4488 4.3763
1185.8 1.1287 4.0588 4.5825 4.4975 4.295
1186 1.0825 4.085 4.62 4.4238 4.4025
1186.2 1.16 4.25 4.62 4.4713 4.4138
1186.4 1.1887 4.0363 4.6138 4.5688 4.2513
1186.6 1.15 4.1538 4.5388 4.4088 4.4163
1186.8 1.105 4.0675 4.63 4.4813 4.3063
1187 1.1737 4.1125 4.6388 4.2913 4.3788
1187.2 1.1225 3.9975 4.6863 4.4588 4.3288
1187.4 1.1162 4.0913 4.5663 4.4013 4.3325
1187.6 1.1862 4.1663 4.77 4.3288 4.3138
1187.8 1.1162 4.1625 4.6938 4.4263 4.455
1188 1.1387 4.0525 4.5888 4.4138 4.38
1188.2 1.1125 4.1513 4.695 4.5775 4.4613
1188.4 1.1237 4.1588 4.6575 4.2838 4.3388
1188.6 1.1162 4.0388 4.7613 4.27 4.3138
1188.8 1.1812 4.1788 4.6813 4.3763 4.485
1189 1.1412 4.1163 4.7263 4.3938 4.2925
1189.2 1.1575 4.035 4.6425 4.465 4.2075
1189.4 1.1112 4.18 4.59 4.4888 4.4075
1189.6 1.155 4.25 4.65 4.4738 4.2925
1189.8 1.08 4.265 4.5638 4.2975 4.3738
1190 1.1 4.1538 4.7 4.4638 4.2988
1190.2 1.1375 4.2088 4.8675 4.395 4.3138
1190.4 1.1237 4.1425 4.5738 4.4088 4.3763
1190.6 1.1425 4.0575 4.5488 4.44 4.4
1190.8 1.1375 4.0663 4.6975 4.355 4.3863
1191 1.1075 4.2088 4.7413 4.5238 4.3788
1191.2 1.1575 4.1538 4.72 4.33 4.245
1191.4 1.0775 4.1588 4.605 4.3888 4.2513
1191.6 1.175 4.105 4.62 4.33 4.4075
1191.8 1.1162 4.1463 4.7163 4.385 4.3575
1192 1.0737 4.1563 4.7413 4.4513 4.3313
1192.2 1.1225 4.2713 4.6425 4.4363 4.36
1192.4 1.14 4.1663 4.7638 4.4325 4.3363
1192.6 1.1087 4.1025 4.6075 4.4525 4.2975
1192.8 1.1262 4.0875 4.72 4.4925 4.3863
1193 1.1262 4.1363 4.7763 4.4625 4.2663
1193.2 1.2225 4.3463 4.735 4.3888 4.4263
1193.4 1.175 4.0625 4.6863 4.3063 4.3513
1193.6 1.1212 4.2225 4.7025 4.4975 4.44
1193.8 1.1912 3.9763 4.6775 4.5525 4.3038
1194 1.1237 4.1213 4.5688 4.4738 4.4263
1194.2 1.105 4.1838 4.67 4.2538 4.3075
1194.4 1.2025 4.1188 4.7538 4.4425 4.3238
1194.6 1.095 4.0975 4.6863 4.4463 4.3675
1194.8 1.1237 4.115 4.7063 4.345 4.2175
1195 1.155 4.085 4.775 4.6025 4.3775
1195.2 1.1325 4.1225 4.7288 4.4525 4.3038
1195.4 1.1312 4.2788 4.67 4.4375 4.2863
1195.6 1.1487 4.1825 4.6625 4.5525 4.3188
1195.8 1.1437 4.17 4.6863 4.455 4.3275
1196 1.135 4.1075 4.5963 4.545 4.47
1196.2 1.2 4.1 4.7338 4.4263 4.4038
1196.4 1.1287 4.27 4.5875 4.5313 4.3413
1196.6 1.1262 4.1113 4.7638 4.6275 4.3463
1196.8 1.205 4.0713 4.5238 4.495 4.2863
1197 1.1525 4.2225 4.5863 4.42 4.21
1197.2 1.1187 4.1875 4.7413 4.535 4.465
1197.4 1.2187 4.1338 4.7863 4.3975 4.4063
1197.6 1.1625 4.225 4.695 4.5175 4.4325
1197.8 1.14 4.0263 4.5763 4.5175 4.255
1198 1.1875 4.0175 4.8863 4.42 4.2475
1198.2 1.1312 4.0625 4.7575 4.545 4.5213
1198.4 1.105 4.2725 4.7263 4.4738 4.3738
1198.6 1.1925 4.1588 4.8088 4.4163 4.3938
1198.8 1.1587 4.1988 4.6425 4.4463 4.1963
1199 1.2 4.1375 4.6338 4.505 4.4463
1199.2 1.11 4.13 4.7163 4.46 4.3438
1199.4 1.1587 4.1725 4.7125 4.545 4.3838
1199.6 1.1437 4.1588 4.7675 4.5638 4.3425
1199.8 1.1712 4.1863 4.6338 4.4875 4.3125
1200 1.2187 4.0863 4.795 4.4188 4.3388
1200.2 1.1887 4.175 4.7138 4.3762 4.3412
1200.4 1.115 4.0675 4.5813 4.445 4.3975
1200.6 1.1287 4.1025 4.9038 4.6125 4.385
1200.8 1.13 4.1437 4.7075 4.4975 4.3387
1201 1.155 4.0725 4.8125 4.455 4.4087
1201.2 1.1537 4.1662 4.6888 4.4 4.2662
1201.4 1.18 4.1037 4.655 4.4737 4.3675
1201.6 1.1075 4.18 4.5738 4.5863 4.3987
1201.8 1.1412 4.035 4.735 4.4925 4.2787
1202 1.1162 4.1012 4.7663 4.5875 4.2725
1202.2 1.0937 4.09 4.6838 4.5213 4.3375
1202.4 1.1587 4.0587 4.6013 4.3625 4.4175
1202.6 1.205 4.1562 4.6938 4.4375 4.3362
1202.8 1.15 4.135 4.525 4.5338 4.315
1203 1.2025 4.1225 4.6825 4.5375 4.5125
1203.2 1.09 4.1487 4.7438 4.4687 4.4587
1203.4 1.21 4.0962 4.4875 4.3725 4.41
1203.6 1.1937 4.0837 4.6788 4.54 4.4187
1203.8 1.1312 4.0062 4.6375 4.52 4.3675
1204 1.1375 4.105 4.79 4.3662 4.2662
1204.2 1.135 4.0225 4.6963 4.4863 4.2962
1204.4 1.1362 4.1437 4.66 4.425 4.3962
1204.6 1.2 3.9837 4.7263 4.41 4.2525
1204.8 1.2575 4.0675 4.7613 4.615 4.2637
1205 1.0987 4.0475 4.575 4.345 4.335
1205.2 1.1362 4.0062 4.4813 4.53 4.2762
1205.4 1.1675 4.0925 4.7038 4.475 4.2975
1205.6 1.2037 3.985 4.74 4.5613 4.33
1205.8 1.225 3.9662 4.6275 4.32 4.355
1206 1.0625 4.0062 4.6863 4.3137 4.2487
1206.2 1.1425 4.015 4.6038 4.5875 4.41
1206.4 1.1662 3.905 4.65 4.5425 4.3462
1206.6 1.1987 3.8612 4.6838 4.46 4.2012
1206.8 1.1237 4.0325 4.7325 4.4662 4.2912
1207 1.165 4.0562 4.685 4.4763 4.2562
1207.2 1.1562 4.01 4.755 4.4462 4.4212
1207.4 1.1412 3.9437 4.745 4.4863 4.3562
1207.6 1.1337 3.9325 4.7875 4.52 4.2637
1207.8 1.1412 3.9537 4.5188 4.575 4.3737
1208 1.1725 3.9612 4.5988 4.54 4.2325
1208.2 1.09 4.0025 4.6488 4.5738 4.4112
1208.4 1.1 3.9075 4.73 4.5925 4.1675
1208.6 1.15 3.97 4.7063 4.4462 4.3412
1208.8 1.1037 3.8525 4.6375 4.5488 4.2337
1209 1.0575 3.8775 4.7163 4.4062 4.295
1209.2 1.12 3.875 4.7063 4.6638 4.325
1209.4 1.1612 3.9687 4.6025 4.56 4.3375
1209.6 1.0825 3.8312 4.6425 4.4475 4.2775
1209.8 1.1175 3.9362 4.6063 4.5013 4.3237
1210 1.1262 3.865 4.6338 4.535 4.2237
1210.2 1.1425 3.9587 4.825 4.4487 4.295
1210.4 1.17 3.9437 4.7613 4.5425 4.2925
1210.6 1.0575 3.8437 4.665 4.5813 4.17
1210.8 1.1075 3.7862 4.69 4.5788 4.2987
1211 1.1462 3.8112 4.7375 4.4913 4.3162
1211.2 1.1862 3.9387 4.6038 4.375 4.33
1211.4 1.1337 3.855 4.8425 4.4562 4.3112
1211.6 1.1162 3.9025 4.705 4.515 4.3887
1211.8 1.1175 3.7587 4.7 4.5413 4.4287
1212 1.1725 3.7962 4.6625 4.3437 4.365
1212.2 1.13 3.9075 4.7125 4.44 4.3987
1212.4 1.1575 3.8875 4.6375 4.3825 4.3975
1212.6 1.08 3.8425 4.5813 4.54 4.2712
1212.8 1.155 3.7937 4.65 4.47 4.4162
1213 1.1737 3.7887 4.7163 4.5875 4.28
1213.2 1.125 3.7412 4.6475 4.6088 4.465
1213.4 1.1287 3.8062 4.68 4.555 4.2425
1213.6 1.1337 3.7112 4.6325 4.5063 4.3475
1213.8 1.1387 3.7937 4.5 4.4237 4.24
1214 1.0937 3.7775 4.735 4.485 4.35
1214.2 1.1712 3.9237 4.7363 4.5575 4.2975
1214.4 1.1337 3.945 4.775 4.5613 4.2425
1214.6 1.1937 3.84 4.6338 4.6338 4.4062
1214.8 1.125 3.7662 4.5713 4.5463 4.405
1215 1.125 3.79 4.6413 4.495 4.2862
1215.2 1.1862 3.6587 4.5813 4.49 4.2362
1215.4 1.1437 3.6787 4.51 4.58 4.0912
1215.6 1.1512 3.6825 4.6613 4.5463 4.3525
1215.8 1.1287 3.8412 4.7088 4.5575 4.265
1216 1.1637 3.6712 4.7263 4.5913 4.1825
1216.2 1.0912 3.8112 4.5713 4.5763 4.3725
1216.4 1.1425 3.7587 4.625 4.7025 4.4012
1216.6 1.14 3.8 4.5613 4.5838 4.3562
1216.8 1.175 3.6812 4.6425 4.5963 4.415
1217 1.1962 3.7637 4.56 4.415 4.2362
1217.2 1.115 3.6675 4.525 4.48 4.335
1217.4 1.0937 3.8387 4.4712 4.3812 4.24
1217.6 1.1537 3.575 4.685 4.495 4.3637
1217.8 1.14 3.8375 4.4675 4.4412 4.1812
1218 1.1175 3.7575 4.6488 4.5563 4.3387
1218.2 1.1312 3.5987 4.5625 4.3987 4.2862
1218.4 1.1087 3.6912 4.6288 4.565 4.2587
1218.6 1.1875 3.6625 4.655 4.51 4.2837
1218.8 1.0975 3.7625 4.6663 4.63 4.1762
1219 1.1075 3.6825 4.8038 4.555 4.2875
1219.2 1.1475 3.7375 4.6075 4.395 4.1712
1219.4 1.1675 3.6562 4.5125 4.6813 4.2987
1219.6 1.1337 3.73 4.6288 4.5013 4.2875
1219.8 1.1137 3.5725 4.6575 4.48 4.3537
1220 1.155 3.6162 4.6238 4.455 4.3125
1220.2 1.14 3.6575 4.6975 4.4425 4.195
1220.4 1.1725 3.7175 4.6113 4.5188 4.2787
1220.6 1.1037 3.655 4.5438 4.5313 4.07
1220.8 1.1462 3.7037 4.5475 4.575 4.305
1221 1.03 3.6687 4.6013 4.515 4.3387
1221.2 1.2137 3.66 4.5475 4.4687 4.3437
1221.4 1.0925 3.6025 4.57 4.575 4.2937
1221.6 1.0837 3.5937 4.5963 4.435 4.3012
1221.8 1.1512 3.5162 4.7013 4.5088 4.28
1222 1.145 3.6812 4.4112 4.54 4.165
1222.2 1.1537 3.6637 4.59 4.5563 4.245
1222.4 1.1562 3.7737 4.5125 4.4975 4.33
1222.6 1.1762 3.62 4.6 4.51 4.3187
1222.8 1.145 3.6812 4.3625 4.5275 4.3087
1223 1.1787 3.6637 4.49 4.5188 4.3137
1223.2 1.1262 3.565 4.4938 4.67 4.2787
1223.4 1.1162 3.6375 4.6363 4.5163 4.185
1223.6 1.1262 3.6575 4.485 4.5625 4.28
1223.8 1.1012 3.6025 4.5288 4.575 4.34
1224 1.175 3.6375 4.4787 4.4362 4.3337
1224.2 1.13 3.55 4.505 4.5338 4.2325
1224.4 1.0912 3.72 4.58 4.4625 4.3125
1224.6 1.18 3.5162 4.485 4.5588 4.0925
1224.8 1.1925 3.7275 4.3962 4.4687 4.2375
1225 1.1462 3.5787 4.4487 4.5238 4.3087
1225.2 1.145 3.6662 4.42 4.65 4.3712
1225.4 1.1187 3.6787 4.4225 4.4938 4.3475
1225.6 1.1137 3.5375 4.5613 4.595 4.3287
1225.8 1.105 3.635 4.5838 4.4863 4.1562
1226 1.12 3.7612 4.3712 4.5388 4.0437
1226.2 1.1175 3.7262 4.4 4.5775 4.2862
1226.4 1.1162 3.6625 4.54 4.5163 4.4262
1226.6 1.1537 3.6562 4.3762 4.61 4.24
1226.8 1.1437 3.7437 4.4175 4.4275 4.3187
1227 1.1837 3.5412 4.385 4.435 4.3425
1227.2 1.0887 3.6875 4.4562 4.4988 4.325
1227.4 1.1362 3.5362 4.5913 4.5563 4.2187
1227.6 1.1462 3.5 4.4712 4.4712 4.195
1227.8 1.035 3.635 4.4763 4.5888 4.2162
1228 1.1625 3.5975 4.5038 4.425 4.2062
1228.2 1.1437 3.5587 4.44 4.6113 4.2875
1228.4 1.1437 3.5137 4.4325 4.5088 4.315
1228.6 1.16 3.4562 4.3737 4.4462 4.2587
1228.8 1.0787 3.5187 4.5775 4.4875 4.1812
1229 1.0612 3.5662 4.3662 4.4612 4.3275
1229.2 1.2337 3.5262 4.4637 4.4412 4.1387
1229.4 1.125 3.5575 4.4012 4.4412 4.245
1229.6 1.065 3.4662 4.3662 4.4512 4.3675
1229.8 1.125 3.435 4.4187 4.5413 4.445
1230 1.1475 3.55 4.3275 4.5125 4.3
1230.2 1.0825 3.5125 4.1462 4.5738 4.3287
1230.4 1.1487 3.4375 4.1875 4.5338 4.1575
1230.6 1.1037 3.5837 4.2475 4.4462 4.3662
1230.8 1.17 3.465 4.3925 4.4337 4.39
1231 1.0787 3.4837 4.395 4.3612 4.3775
1231.2 1.1375 3.5762 4.3962 4.47 4.2887
1231.4 1.1387 3.4762 4.0812 4.4863 4.2637
1231.6 1.115 3.4662 4.285 4.3787 4.3425
1231.8 1.0725 3.515 4.3225 4.4725 4.2487
1232 1.17 3.4975 4.2287 4.4537 4.2637
1232.2 1.1325 3.3837 4.265 4.4 4.1712
1232.4 1.1737 3.4912 4.2112 4.4938 4.2762
1232.6 1.1112 3.5137 4.2725 4.4675 4.2462
1232.8 1.1537 3.535 4.2437 4.49 4.2
1233 1.1337 3.3787 4.25 4.47 4.3162
1233.2 1.1187 3.4137 4.31 4.5013 4.1075
1233.4 1.0962 3.56 4.2887 4.4275 4.345
1233.6 1.0812 3.5875 4.2062 4.4512 4.1762
1233.8 1.1237 3.39 4.235 4.385 4.2025
1234 1.1162 3.4762 4.1887 4.5188 4.3825
1234.2 1.1687 3.5737 4.1937 4.455 4.3075
1234.4 1.1025 3.49 4.085 4.57 4.1387
1234.6 1.12 3.3775 4.1637 4.4838 4.2475
1234.8 1.17 3.365 4.0937 4.4687 4.2025
1235 1.095 3.5412 4.3562 4.5475 4.2825
1235.2 1.145 3.5162 4.1787 4.47 4.3175
1235.4 1.125 3.525 4.3937 4.3725 4.285
1235.6 1.1125 3.5 4.2312 4.4112 4.225
1235.8 1.145 3.5337 4.1562 4.425 4.23
1236 1.0962 3.4975 4.1262 4.3125 4.4675
1236.2 1.07 3.5275 4.2612 4.4175 4.3037
1236.4 1.1862 3.5525 4.2125 4.5075 4.3775
1236.6 1.1187 3.4387 4.21 4.335 4.3112
1236.8 1.1537 3.535 4.1137 4.5325 4.26
1237 1.0937 3.4712 4.2225 4.5375 4.19
1237.2 1.0837 3.4362 4.1525 4.4062 4.2162
1237.4 1.115 3.5287 4.1512 4.4275 4.3112
1237.6 1.1325 3.5025 4.2512 4.3675 4.3175
1237.8 1.1275 3.4937 4.3012 4.2887 4.2575
1238 1.1162 3.7112 4.0825 4.4712 4.2875
1238.2 1.115 3.48 4.1225 4.3887 4.2262
1238.4 1.1087 3.455 4.1962 4.4062 4.2712
1238.6 1.1062 3.4737 4.0937 4.3875 4.2412
1238.8 1.0962 3.5025 4.1887 4.43 4.225
1239 1.1075 3.585 4.1887 4.4412 4.2625
1239.2 1.1512 3.565 4.065 4.3175 4.24
1239.4 1.1012 3.5387 4.1962 4.4787 4.3012
1239.6 1.0987 3.6062 4.21 4.4225 4.2837
1239.8 1.135 3.5275 4.1462 4.4687 4.2075
1240 1.13 3.5012 4.2262 4.58 4.1987
1240.2 1.1375 3.6075 4.2262 4.6062 4.3512
1240.4 1.1387 3.7075 4.05 4.435 4.23
1240.6 1.1575 3.6675 4.2037 4.4012 4.315
1240.8 1.1125 3.65 4.0975 4.3612 4.2487
1241 1.1212 3.5475 4.225 4.3425 4.2587
1241.2 1.1712 3.5762 4.2325 4.505 4.14
1241.4 1.1662 3.7175 4.1162 4.3787 4.3337
1241.6 1.0712 3.5787 4.25 4.4612 4.3362
1241.8 1.1087 3.7187 4.06 4.4462 4.2137
1242 1.15 3.5662 4.1412 4.5275 4.3075
1242.2 1.0712 3.7025 4.135 4.2775 4.1087
1242.4 1.155 3.5925 4.0212 4.52 4.2462
1242.6 1.1675 3.5687 4.1412 4.4337 4.3375
1242.8 1.1225 3.645 4.275 4.4975 4.3087
1243 1.18 3.6362 4.1887 4.4912 4.3612
1243.2 1.1825 3.6387 4.2887 4.415 4.1662
1243.4 1.1675 3.7475 4.1862 4.5 4.2987
1243.6 1.0662 3.5387 4.095 4.3012 4.2325
1243.8 1.2087 3.665 4.1575 4.3687 4.25
1244 1.1387 3.6937 4.365 4.3312 4.2575
1244.2 1.1587 3.5687 4.1887 4.3075 4.3875
1244.4 1.1362 3.6837 4.2375 4.395 4.3025
1244.6 1.1287 3.6262 4.0737 4.4675 4.3212
1244.8 1.1125 3.6725 4.1662 4.4075 4.2525
1245 1.1912 3.7412 4.2512 4.3325 4.275
1245.2 1.1237 3.645 4.2987 4.3112 4.2862
1245.4 1.1275 3.745 4.135 4.4012 4.3425
1245.6 1.1325 3.8175 4.255 4.3462 4.2725
1245.8 1.1162 3.715 4.27 4.3137 4.2662
1246 1.1525 3.715 4.35 4.4925 4.1825
1246.2 1.1112 3.6575 4.2737 4.4912 4.2725
1246.4 1.1162 3.855 4.25 4.5087 4.2
1246.6 1.17 3.7387 4.2387 4.495 4.2262
1246.8 1.135 3.7325 4.1975 4.365 4.3025
1247 1.145 3.6787 4.1875 4.3487 4.265
1247.2 1.0837 3.7287 4.2787 4.4687 4.1775
1247.4 1.1462 3.705 4.2012 4.3875 4.325
1247.6 1.0975 3.625 4.1887 4.4362 4.265
1247.8 1.2 3.7412 4.4325 4.4687 4.2475
1248 1.1462 3.7762 4.3262 4.275 4.2812
1248.2 1.1325 3.6575 4.4125 4.395 4.3512
1248.4 1.0575 3.8412 4.5 4.5 4.2475
1248.6 1.1187 3.9762 4.255 4.4425 4.2525
1248.8 1.1112 3.7675 4.26 4.38 4.2837
1249 1.0887 3.7262 4.2875 4.3587 4.2375
1249.2 1.1625 3.745 4.3475 4.4375 4.2425
1249.4 1.1362 3.8312 4.3112 4.415 4.2962
1249.6 1.1175 3.8512 4.315 4.385 4.2387
1249.8 1.0662 3.8187 4.325 4.4 4.305
1250 1.1387 3.905 4.3475 4.2475 4.2362
1250.2 1.1862 3.8887 4.4125 4.4087 4.2025
1250.4 1.1875 3.885 4.32 4.3475 4.3337
1250.6 1.1025 3.8137 4.4425 4.395 4.3062
1250.8 1.1512 3.8537 4.3987 4.3712 4.2812
1251 1.095 3.8275 4.4375 4.3587 4.2612
1251.2 1.1275 3.8725 4.5062 4.3925 4.24
1251.4 1.175 3.87 4.3412 4.4562 4.1687
1251.6 1.0812 3.9537 4.4725 4.2987 4.2812
1251.8 1.1525 3.9125 4.5525 4.3337 4.3237
1252 1.1 4.0062 4.4812 4.3225 4.2575
1252.2 1.1312 3.8362 4.46 4.3912 4.3487
1252.4 1.1637 3.89 4.4487 4.35 4.42
1252.6 1.1575 3.89 4.4675 4.3275 4.3275
1252.8 1.1487 3.9762 4.5062 4.365 4.2062
1253 1.1412 3.8762 4.4937 4.2987 4.43
1253.2 1.1212 3.9125 4.5462 4.2837 4.2925
1253.4 1.0875 3.9775 4.4987 4.51 4.16
1253.6 1.1837 3.835 4.4437 4.4962 4.225
1253.8 1.1637 3.9987 4.475 4.3312 4.3537
1254 1.1062 3.925 4.4375 4.4525 4.3237
1254.2 1.0887 4.0475 4.4612 4.4137 4.3537
1254.4 1.2137 3.9175 4.5237 4.365 4.3375
1254.6 1.16 3.905 4.5087 4.3912 4.2225
1254.8 1.055 4.0062 4.6062 4.43 4.32
1255 1.15 3.9487 4.5212 4.3025 4.3187
1255.2 1.1537 3.895 4.56 4.3025 4.4037
1255.4 1.08 4.065 4.5662 4.42 4.2762
1255.6 1.2375 3.9725 4.5362 4.3062 4.2487
1255.8 1.0462 3.975 4.6612 4.4675 4.245
1256 1.165 4.0625 4.6375 4.4012 4.255
1256.2 1.125 4.075 4.6075 4.3087 4.3412
1256.4 1.0737 3.9837 4.55 4.4362 4.1637
1256.6 1.1287 3.9612 4.5525 4.3 4.2337
1256.8 1.1187 4.105 4.435 4.3962 4.51
1257 1.125 3.9975 4.6475 4.3237 4.2987
1257.2 1.1162 4.115 4.5775 4.3187 4.295
1257.4 1.1875 4.0512 4.585 4.3087 4.2987
1257.6 1.0962 3.995 4.61 4.2787 4.22
1257.8 1.1087 4.0562 4.735 4.4075 4.3762
1258 1.14 4.05 4.6737 4.3037 4.3762
1258.2 1.075 3.895 4.7375 4.4112 4.3225
1258.4 1.09 4.1362 4.5912 4.4237 4.29
1258.6 1.1162 4.0312 4.86 4.505 4.2362
1258.8 1.1612 4.01 4.6912 4.3912 4.3237
1259 1.1187 3.8862 4.835 4.52 4.24
1259.2 1.1287 4.16 4.5662 4.305 4.2912
1259.4 1.1062 3.9987 4.6112 4.3312 4.2987
1259.6 1.165 3.9837 4.8787 4.4687 4.2062
1259.8 1.13 4.0937 4.645 4.4387 4.2962
1260 1.1375 4.1762 4.7187 4.3937 4.3525
1260.2 1.075 4.0488 4.7038 4.37 4.3663
1260.4 1.1975 4.0388 4.7063 4.365 4.3975
1260.6 1.0962 4.1038 4.6763 4.29 4.4563
1260.8 1.1262 4.0613 4.5925 4.315 4.2763
1261 1.11 4.1475 4.735 4.3325 4.275
1261.2 1.1737 4.1888 4.6663 4.4638 4.265
1261.4 1.08 4.035 4.7175 4.4063 4.3563
1261.6 1.0487 4.1388 4.6825 4.6 4.295
1261.8 1.085 3.9463 4.6675 4.43 4.3625
1262 1.1162 4.1038 4.8313 4.3625 4.4163
1262.2 1.1112 4.1075 4.6713 4.3738 4.3413
1262.4 1.0887 4.145 4.7363 4.2888 4.255
1262.6 1.115 4.1413 4.6763 4.3788 4.3125
1262.8 1.1587 4.075 4.8775 4.3325 4.3338
1263 1.1025 4.1025 4.9338 4.2675 4.3425
1263.2 1.0262 4.1663 4.8038 4.3188 4.28
1263.4 1.1162 4.1588 4.72 4.27 4.31
1263.6 1.1325 3.99 4.6425 4.4125 4.2525
1263.8 1.11 4.1313 4.7463 4.3313 4.3163
1264 1.0787 4.1588 4.7663 4.2513 4.3725
1264.2 1.165 4.2363 4.8613 4.44 4.3513
1264.4 1.1275 4.1313 4.9338 4.3463 4.4888
1264.6 1.04 4.1588 4.7288 4.4225 4.2613
1264.8 1.125 4.13 4.7313 4.4838 4.2413
1265 1.1012 4.2513 4.755 4.2988 4.34
1265.2 1.0812 4.0588 4.7525 4.2825 4.2825
1265.4 1.1387 4.1225 4.6238 4.4075 4.3763
1265.6 1.09 4.1988 4.7663 4.4488 4.3425
1265.8 1.1075 4.165 4.75 4.2825 4.2763
1266 1.15 4.0763 4.7488 4.3313 4.3188
1266.2 1.14 4.1975 4.78 4.4013 4.3075
1266.4 1.0962 4.0525 4.7088 4.375 4.4588
1266.6 1.0987 4.1675 4.7775 4.3863 4.2763
1266.8 1.09 4.1275 4.9188 4.4575 4.2388
1267 1.0737 4.26 4.7825 4.3588 4.3438
1267.2 1.0575 4.2988 4.825 4.2875 4.3888
1267.4 1.1312 4.1538 4.7088 4.34 4.2738
1267.6 1.1062 4.0313 4.695 4.3725 4.33
1267.8 1.13 4.0788 4.84 4.255 4.3713
1268 1.0837 4.17 4.77 4.455 4.53
1268.2 1.0925 4.235 4.87 4.3675 4.3838
1268.4 1.14 4.22 4.7125 4.3675 4.3775
1268.6 1.0462 4.22 4.6988 4.3025 4.415
1268.8 1.1412 4.1013 4.6788 4.3275 4.3563
1269 1.1262 4.2188 4.8175 4.3213 4.31
1269.2 1.1025 4.3263 4.72 4.3538 4.2938
1269.4 1.0812 4.0975 4.7675 4.3825 4.3563
1269.6 1.0625 4.1188 4.8438 4.2825 4.2988
1269.8 1.1512 4.1975 4.6488 4.3988 4.1963
1270 1.1575 4.11 4.8075 4.3463 4.365
1270.2 1.1575 4.1738 4.8238 4.4138 4.2925
1270.4 1.0712 4.275 4.9125 4.3725 4.205
1270.6 1.1037 4.3238 4.6825 4.4688 4.3575
1270.8 1.1625 4.2375 4.865 4.405 4.4525
1271 1.1837 4.1775 4.6963 4.415 4.3738
1271.2 1.0675 4.4013 4.815 4.4275 4.3725
1271.4 1.125 4.1313 4.8713 4.4 4.2163
1271.6 1.1562 4.17 4.705 4.325 4.3475
1271.8 1.12 4.1988 4.78 4.4275 4.2738
