1583.4 1.2537 3.7038 4.3663 4.1113 4.6763
1583.6 1.2175 3.9163 4.4413 4.355 4.78
1583.8 1.18 3.695 4.4413 4.225 4.7013
1584 1.2175 3.9475 4.5363 4.3025 4.6425
1584.2 1.1225 3.7788 4.4375 4.3375 4.5988
1584.4 1.1337 3.8575 4.4563 4.38 4.7163
1584.6 1.2562 3.8163 4.5625 4.2913 4.7175
1584.8 1.1487 3.8325 4.4825 4.2825 4.7038
1585 1.1937 3.8413 4.3975 4.225 4.5875
1585.2 1.195 3.855 4.6238 4.2513 4.6425
1585.4 1.26 3.7263 4.4863 4.2863 4.6888
1585.6 1.2 3.7338 4.4538 4.1713 4.6388
1585.8 1.2125 3.6163 4.4213 4.2013 4.6838
1586 1.2237 3.7225 4.5 4.285 4.7313
1586.2 1.21 3.765 4.3925 4.2488 4.675
1586.4 1.1475 3.75 4.4313 4.28 4.8088
1586.6 1.265 3.6975 4.5013 4.3 4.6025
1586.8 1.1437 3.745 4.49 4.23 4.6575
1587 1.1737 3.7425 4.485 4.2713 4.6263
1587.2 1.17 3.6725 4.485 4.2625 4.6675
1587.4 1.1875 3.805 4.4625 4.2875 4.6463
1587.6 1.2325 3.6725 4.4538 4.2263 4.6463
1587.8 1.1337 3.71 4.5238 4.2563 4.7438
1588 1.2237 3.7075 4.4763 4.1688 4.62
1588.2 1.2187 3.8663 4.5775 4.2863 4.7725
1588.4 1.2037 3.645 4.5213 4.1363 4.6938
1588.6 1.1987 3.6863 4.4663 4.265 4.6938
1588.8 1.1637 3.62 4.475 4.285 4.6163
1589 1.225 3.625 4.5263 4.0925 4.6525
1589.2 1.1912 3.7388 4.35 4.1613 4.6363
1589.4 1.155 3.6675 4.5488 4.2488 4.6038
1589.6 1.1737 3.7813 4.53 4.3188 4.5663
1589.8 1.1437 3.7663 4.5075 4.2888 4.615
1590 1.1925 3.7725 4.3938 4.2013 4.5588
1590.2 1.165 3.71 4.5438 4.1313 4.755
1590.4 1.185 3.8575 4.4075 4.1538 4.6438
1590.6 1.2125 3.7875 4.5675 4.2513 4.78
1590.8 1.1987 3.7175 4.555 4.405 4.5625
1591 1.1825 3.5888 4.3225 4.1988 4.5325
1591.2 1.1712 3.85 4.52 4.375 4.755
1591.4 1.205 3.7388 4.4763 4.1838 4.6788
1591.6 1.17 3.7075 4.5113 4.18 4.5738
1591.8 1.2075 3.5963 4.4925 4.3563 4.6625
1592 1.2162 3.6913 4.4875 4.2988 4.605
1592.2 1.1887 3.7075 4.33 4.305 4.5288
1592.4 1.1862 3.7238 4.56 4.3163 4.7438
1592.6 1.2112 3.7138 4.2538 4.2738 4.6525
1592.8 1.1412 3.6188 4.5238 4.1375 4.7213
1593 1.2325 3.7575 4.5288 4.1613 4.695
1593.2 1.135 3.7275 4.3688 4.3713 4.7
1593.4 1.1862 3.6863 4.4338 4.2438 4.7738
1593.6 1.17 3.7088 4.4525 4.2813 4.5888
1593.8 1.1925 3.7225 4.4663 4.1925 4.7438
1594 1.1662 3.5863 4.4813 4.2 4.6938
1594.2 1.1787 3.7638 4.3838 4.2288 4.755
1594.4 1.1937 3.765 4.4488 4.365 4.7513
1594.6 1.1925 3.6863 4.5863 4.3525 4.6988
1594.8 1.1987 3.77 4.3725 4.2525 4.7
1595 1.1762 3.66 4.57 4.185 4.6575
1595.2 1.1287 3.7075 4.4525 4.2588 4.705
1595.4 1.1487 3.8525 4.5813 4.1825 4.7038
1595.6 1.1475 3.7713 4.4088 4.1888 4.5425
1595.8 1.1812 3.7788 4.3588 4.3188 4.8575
1596 1.1975 3.6838 4.5925 4.2188 4.5625
1596.2 1.195 3.7225 4.3813 4.215 4.7738
1596.4 1.1675 3.6425 4.4313 4.2975 4.675
1596.6 1.16 3.74 4.4988 4.29 4.66
1596.8 1.2312 3.6888 4.6488 4.28 4.6775
1597 1.17 3.6513 4.44 4.1988 4.7025
1597.2 1.185 3.66 4.4575 4.26 4.6438
1597.4 1.16 3.745 4.4063 4.2188 4.7388
1597.6 1.2025 3.6863 4.525 4.3238 4.8213
1597.8 1.2262 3.68 4.4613 4.2738 4.7025
1598 1.1575 3.7338 4.4938 4.2013 4.6663
1598.2 1.17 3.8325 4.395 4.4075 4.6638
1598.4 1.2125 3.745 4.455 4.2825 4.8138
1598.6 1.2537 3.6213 4.5663 4.3363 4.5775
1598.8 1.2237 3.6875 4.3713 4.2625 4.8325
1599 1.1837 3.6175 4.2688 4.11 4.7313
1599.2 1.1387 3.7563 4.4825 4.3625 4.6738
1599.4 1.1837 3.7175 4.395 4.2738 4.6425
1599.6 1.2525 3.61 4.2975 4.1938 4.7463
1599.8 1.1162 3.72 4.4025 4.1725 4.5775
1600 1.1287 3.6388 4.3675 4.2925 4.835
1600.2 1.2862 3.7963 4.4888 4.2313 4.7175
1600.4 1.1587 3.6175 4.4613 4.2525 4.6725
1600.6 1.185 3.81 4.4363 4.1463 4.6438
1600.8 1.2012 3.7925 4.4388 4.3213 4.8388
1601 1.2225 3.7113 4.4338 4.2975 4.6525
1601.2 1.1775 3.6938 4.3213 4.3063 4.7988
1601.4 1.2575 3.6225 4.4188 4.3525 4.7675
1601.6 1.2162 3.6013 4.28 4.3825 4.6175
1601.8 1.1912 3.6463 4.415 4.2138 4.805
1602 1.1862 3.6838 4.555 4.2325 4.6975
1602.2 1.2025 3.6688 4.4788 4.3713 4.6075
1602.4 1.2012 3.7113 4.33 4.22 4.745
1602.6 1.185 3.69 4.5488 4.24 4.78
1602.8 1.2012 3.7 4.2575 4.29 4.7763
1603 1.1762 3.7363 4.335 4.2738 4.6788
1603.2 1.2325 3.6325 4.3313 4.235 4.7013
1603.4 1.1475 3.6238 4.4388 4.2 4.8125
1603.6 1.1687 3.7013 4.3 4.1775 4.73
1603.8 1.2212 3.7675 4.3925 4.345 4.7125
1604 1.2 3.5688 4.38 4.3025 4.5475
1604.2 1.19 3.5638 4.2038 4.3488 4.6838
1604.4 1.2 3.6488 4.3413 4.1488 4.7475
1604.6 1.1912 3.75 4.3425 4.3225 4.7688
1604.8 1.2325 3.7913 4.3013 4.145 4.75
1605 1.1875 3.79 4.255 4.3838 4.8063
1605.2 1.1162 3.7113 4.3913 4.2175 4.7525
1605.4 1.1912 3.6788 4.24 4.2925 4.66
1605.6 1.195 3.815 4.4025 4.31 4.7575
1605.8 1.1987 3.745 4.4313 4.2475 4.7188
1606 1.1062 3.6475 4.3475 4.34 4.7663
1606.2 1.165 3.6988 4.2563 4.2825 4.775
1606.4 1.1537 3.705 4.3888 4.2475 4.8
1606.6 1.2225 3.7025 4.3675 4.2438 4.7213
1606.8 1.1362 3.645 4.225 4.355 4.725
1607 1.1612 3.7338 4.4313 4.345 4.74
1607.2 1.2187 3.7313 4.3725 4.3063 4.6488
1607.4 1.2187 3.6963 4.2088 4.2875 4.69
1607.6 1.125 3.76 4.2775 4.2988 4.8425
1607.8 1.2287 3.6575 4.4213 4.2388 4.7525
1608 1.15 3.655 4.425 4.3438 4.6463
1608.2 1.1675 3.7075 4.2713 4.31 4.8225
1608.4 1.2275 3.7425 4.225 4.2725 4.8388
1608.6 1.2587 3.7088 4.3925 4.2175 4.8413
1608.8 1.175 3.8063 4.3025 4.3738 4.7413
1609 1.1912 3.85 4.3413 4.2938 4.675
1609.2 1.1287 3.7925 4.3663 4.2663 4.7863
1609.4 1.185 3.8113 4.3375 4.3475 4.7888
1609.6 1.1612 3.7538 4.2913 4.3275 4.73
1609.8 1.1662 3.6913 4.3238 4.275 4.655
1610 1.2325 3.7388 4.3425 4.2763 4.8363
1610.2 1.255 3.82 4.32 4.2963 4.795
1610.4 1.1725 3.61 4.2375 4.1975 4.8663
1610.6 1.1487 3.6875 4.1988 4.435 4.7475
1610.8 1.1687 3.6663 4.4813 4.2688 4.615
1611 1.2425 3.7863 4.3113 4.3338 4.9013
1611.2 1.1 3.7075 4.3138 4.3013 4.69
1611.4 1.1837 3.7925 4.2188 4.4188 4.78
1611.6 1.1737 3.7388 4.3675 4.3013 4.7913
1611.8 1.2312 3.7888 4.3375 4.31 4.8513
1612 1.1862 3.7038 4.28 4.3113 4.855
1612.2 1.1775 3.85 4.3163 4.4088 4.7538
1612.4 1.1887 3.7238 4.2425 4.2788 4.785
1612.6 1.1812 3.8025 4.36 4.2938 4.9713
1612.8 1.1975 3.6813 4.175 4.3613 4.9
1613 1.17 3.6988 4.195 4.295 4.7963
1613.2 1.2162 3.6275 4.4238 4.3 4.6913
1613.4 1.1587 3.7775 4.3263 4.2813 4.905
1613.6 1.1662 3.7725 4.2188 4.2863 4.8863
1613.8 1.1612 3.685 4.1663 4.3313 4.6963
1614 1.1287 3.7388 4.3188 4.3313 4.8425
1614.2 1.135 3.67 4.3438 4.3488 4.96
1614.4 1.2 3.7963 4.2063 4.2638 4.8175
1614.6 1.2237 3.835 4.2525 4.36 4.9338
1614.8 1.1875 3.7938 4.2663 4.3188 4.835
1615 1.21 3.7988 4.305 4.3813 4.7425
1615.2 1.2337 3.7388 4.3575 4.46 4.8775
1615.4 1.2237 3.685 4.26 4.2738 4.7438
1615.6 1.19 3.8138 4.23 4.4475 4.955
1615.8 1.225 3.64 4.2413 4.2813 4.8738
1616 1.2212 3.5975 4.3463 4.4525 4.8225
1616.2 1.1512 3.8113 4.2825 4.3913 4.8575
1616.4 1.1725 3.74 4.3825 4.3513 4.8
1616.6 1.1625 3.6875 4.29 4.3338 5.045
1616.8 1.14 3.6288 4.2188 4.2263 4.8588
1617 1.2025 3.725 4.185 4.5213 4.915
1617.2 1.2062 3.7513 4.2025 4.4675 4.9063
1617.4 1.2487 3.65 4.3588 4.4488 4.9725
1617.6 1.24 3.7738 4.2925 4.3838 4.845
1617.8 1.2462 3.6725 4.3513 4.2675 4.84
1618 1.14 3.7263 4.2563 4.52 4.905
1618.2 1.2137 3.6638 4.22 4.48 4.7913
1618.4 1.2112 3.5788 4.275 4.365 4.7913
1618.6 1.1462 3.755 4.3188 4.4975 4.8025
1618.8 1.1487 3.79 4.2463 4.4125 4.805
1619 1.1587 3.6975 4.2425 4.345 4.845
1619.2 1.225 3.6513 4.2063 4.51 4.815
1619.4 1.13 3.8125 4.2938 4.3613 4.7263
1619.6 1.1937 3.7925 4.205 4.4788 4.8613
1619.8 1.1637 3.7488 4.3238 4.2913 4.8663
1620 1.1362 3.7438 4.295 4.435 4.8563
1620.2 1.155 3.76 4.1512 4.5012 4.8487
1620.4 1.185 3.65 4.27 4.4737 4.7875
1620.6 1.21 3.7162 4.3762 4.525 4.8925
1620.8 1.1625 3.6662 4.285 4.4937 4.7325
1621 1.14 3.79 4.2675 4.47 4.705
1621.2 1.1487 3.69 4.2112 4.4312 4.8187
1621.4 1.2237 3.7087 4.21 4.44 4.9637
1621.6 1.1575 3.77 4.195 4.545 4.91
1621.8 1.1612 3.7787 4.3125 4.4337 4.835
1622 1.1987 3.71 4.3 4.455 4.8887
1622.2 1.23 3.7075 4.1837 4.5075 4.9325
1622.4 1.2425 3.7 4.2062 4.3075 4.8425
1622.6 1.1125 3.71 4.3 4.4912 4.7975
1622.8 1.1512 3.815 4.225 4.5212 4.7712
1623 1.1712 3.6775 4.2612 4.58 4.9737
1623.2 1.1487 3.6062 4.1575 4.4287 4.8612
1623.4 1.175 3.7325 4.3175 4.5112 4.8525
1623.6 1.0325 3.6712 4.335 4.5062 5.0337
1623.8 1.19 3.7587 4.3837 4.4662 4.8988
1624 1.1987 3.73 4.185 4.46 4.8037
1624.2 1.1737 3.7587 4.205 4.5925 5.0037
1624.4 1.1337 3.7 4.1925 4.5675 4.8837
1624.6 1.2062 3.7725 4.2212 4.4737 4.8725
1624.8 1.1562 3.7362 4.1587 4.5375 4.9937
1625 1.0975 3.7675 4.3012 4.5062 4.8562
1625.2 1.1562 3.7612 4.1937 4.6637 4.8913
1625.4 1.19 3.67 4.185 4.5325 4.77
1625.6 1.1525 3.7687 4.32 4.4925 4.765
1625.8 1.1887 3.7475 4.2062 4.6687 5.1012
1626 1.2162 3.69 4.27 4.4462 4.9087
1626.2 1.2037 3.7725 4.0112 4.53 4.8687
1626.4 1.1887 3.7037 4.135 4.56 4.7862
1626.6 1.1537 3.7 4.2075 4.515 4.8625
1626.8 1.1212 3.6412 4.195 4.5212 4.8162
1627 1.185 3.6325 4.4137 4.5237 4.9075
1627.2 1.19 3.805 4.1387 4.6275 4.87
1627.4 1.19 3.7337 4.1725 4.5487 4.9225
1627.6 1.195 3.8262 4.22 4.5437 4.9287
1627.8 1.2012 3.9287 4.4012 4.5475 4.9887
1628 1.2525 3.6912 4.2362 4.51 4.8825
1628.2 1.1912 3.735 4.2275 4.5812 5.0075
1628.4 1.1437 3.6775 4.035 4.5787 4.805
1628.6 1.1925 3.6937 4.1812 4.5487 4.9162
1628.8 1.235 3.8337 4.2875 4.5112 4.8112
1629 1.185 3.8275 4.225 4.37 4.8462
1629.2 1.075 3.7562 4.1425 4.6362 4.8788
1629.4 1.2312 3.715 4.2712 4.68 4.8512
1629.6 1.1512 3.8337 4.1662 4.635 4.79
1629.8 1.1462 3.725 4.1925 4.5837 4.9588
1630 1.1225 3.8312 4.2387 4.62 4.9725
1630.2 1.18 3.7087 4.2425 4.66 4.86
1630.4 1.145 3.73 4.2737 4.6087 4.8587
1630.6 1.23 3.6925 4.0462 4.615 4.8312
1630.8 1.2562 3.7575 4.145 4.5437 4.7937
1631 1.1287 3.6587 4.1625 4.5375 4.8912
1631.2 1.1587 3.7762 4.165 4.5937 4.92
1631.4 1.1537 3.72 4.195 4.585 4.81
1631.6 1.1537 3.7012 4.2575 4.6637 4.9037
1631.8 1.1525 3.7787 4.2412 4.5 4.8662
1632 1.13 3.7512 4.2612 4.6775 4.89
1632.2 1.1437 3.7925 4.1075 4.645 4.7737
1632.4 1.1762 3.745 4.12 4.6112 4.8625
1632.6 1.2537 3.8137 4.2512 4.6312 4.8775
1632.8 1.1987 3.8162 4.1275 4.6262 4.8862
1633 1.1212 3.6462 4.2325 4.71 4.7212
1633.2 1.1775 3.7412 4.17 4.73 4.9575
1633.4 1.135 3.7112 4.195 4.7575 4.6825
1633.6 1.1287 3.81 4.2037 4.5625 4.7887
1633.8 1.1437 3.8787 4.1712 4.5512 4.895
1634 1.1787 3.7087 4.2337 4.6012 4.7837
1634.2 1.2075 3.7612 4.2862 4.5762 4.8963
1634.4 1.2 3.7537 4.1062 4.5287 4.8775
1634.6 1.1712 3.895 4.1487 4.6725 4.7937
1634.8 1.155 3.6712 4.1662 4.5625 4.8875
1635 1.1812 3.8625 4.2012 4.53 4.8337
1635.2 1.1487 3.7075 4.2187 4.6675 4.8537
1635.4 1.1812 3.8987 4.1912 4.7725 4.965
1635.6 1.1337 3.845 4.1325 4.56 4.8262
1635.8 1.1187 3.755 4.14 4.655 4.625
1636 1.23 3.815 4.1725 4.6737 4.7837
1636.2 1.2362 3.59 4.2225 4.7537 4.865
1636.4 1.15 3.7425 4.135 4.8375 4.745
1636.6 1.1487 3.8487 4.2225 4.6062 4.7975
1636.8 1.1425 3.93 4.05 4.5575 4.825
1637 1.1475 3.6712 4.1225 4.5975 4.7625
1637.2 1.2062 3.77 4.1125 4.6737 4.9562
1637.4 1.215 3.9 4.0912 4.5787 4.8237
1637.6 1.155 3.8737 4.1012 4.5312 4.7912
1637.8 1.1875 3.9375 4.0337 4.6175 4.8187
1638 1.2275 3.7575 4.1987 4.6487 4.8
1638.2 1.1237 3.76 4.2187 4.6112 4.865
1638.4 1.145 3.9087 4.1512 4.7575 4.8137
1638.6 1.2262 3.69 4.23 4.595 4.87
1638.8 1.1725 3.81 4.17 4.5475 4.8112
1639 1.1737 3.865 4.1187 4.7037 4.8362
1639.2 1.14 3.8087 4.19 4.7312 4.7412
1639.4 1.2737 3.8087 4.175 4.6112 4.765
1639.6 1.0925 3.8412 4.1737 4.68 4.95
1639.8 1.1237 3.8237 4.2075 4.5837 4.7525
1640 1.1787 3.7162 4.1412 4.6375 4.8025
1640.2 1.1962 3.86 4.0812 4.7163 4.69
1640.4 1.2025 3.82 4.1487 4.6063 4.8
1640.6 1.095 3.835 4.1362 4.6488 4.78
1640.8 1.2275 3.8137 4.1837 4.7925 4.7563
1641 1.1762 3.7487 4.1175 4.6 4.8213
1641.2 1.12 3.7475 4.1275 4.6925 4.7513
1641.4 1.1887 3.7587 4.1462 4.7888 4.6688
1641.6 1.1625 3.675 4.1587 4.67 4.73
1641.8 1.1812 3.8087 4.2962 4.7675 4.6125
1642 1.1437 3.8475 4.0975 4.635 4.7988
1642.2 1.1612 3.9925 4.1625 4.66 4.7488
1642.4 1.1962 3.8975 4.0875 4.705 4.775
1642.6 1.2125 3.8312 4.3287 4.6475 4.7988
1642.8 1.215 3.855 4.1525 4.8163 4.8863
1643 1.1712 3.93 4.1687 4.57 4.7563
1643.2 1.2075 3.7662 4.125 4.5 4.7775
1643.4 1.18 3.7175 4.0762 4.6163 4.7425
1643.6 1.125 3.865 4.0587 4.8588 4.8263
1643.8 1.1962 3.845 4.1887 4.7663 4.7338
1644 1.1962 3.8225 4.0712 4.6138 4.7375
1644.2 1.1737 3.9025 4.1525 4.7163 4.7038
1644.4 1.1025 3.9787 4.1475 4.6263 4.78
1644.6 1.1837 3.8012 4.14 4.7163 4.6988
1644.8 1.1725 3.7737 4.0325 4.6338 4.6663
1645 1.2137 3.8387 3.9875 4.6263 4.8788
1645.2 1.195 3.9462 4.0787 4.6475 4.8413
1645.4 1.1625 3.845 4.1787 4.6488 4.6938
1645.6 1.1837 3.8562 3.9575 4.7038 4.7663
1645.8 1.1675 3.9212 4.1962 4.7063 4.7763
1646 1.1812 3.915 4.0925 4.5713 4.6363
1646.2 1.1762 3.8025 4.1612 4.7438 4.715
1646.4 1.16 3.8525 4.1487 4.5388 4.6988
1646.6 1.18 3.9012 4.0437 4.7375 4.6838
1646.8 1.1187 3.8137 4.1075 4.7188 4.7675
1647 1.1525 3.89 4.1187 4.5675 4.6675
1647.2 1.1762 3.8687 4.1162 4.5388 4.775
1647.4 1.1625 3.7075 4.0487 4.7125 4.79
1647.6 1.205 3.8525 4.04 4.6538 4.5325
1647.8 1.1525 3.7862 4.0737 4.6363 4.805
1648 1.1312 3.8587 4.0987 4.7063 4.7038
1648.2 1.22 3.8375 4.1012 4.7238 4.7663
1648.4 1.1862 3.7712 4.0387 4.6113 4.7363
1648.6 1.12 3.9325 4.1762 4.6863 4.7563
1648.8 1.1662 4.07 4.21 4.7413 4.6738
1649 1.1712 3.8462 3.9912 4.5938 4.695
1649.2 1.1937 3.79 4.0662 4.5763 4.6913
1649.4 1.2225 3.885 4.105 4.6738 4.7
1649.6 1.1587 3.88 4.2262 4.7063 4.6038
1649.8 1.1875 3.9862 4.175 4.6688 4.8163
1650 1.1987 3.9275 4.1587 4.6013 4.655
1650.2 1.1525 3.8912 4.1525 4.6588 4.6738
1650.4 1.2025 3.8637 4.1087 4.625 4.6325
1650.6 1.0612 3.83 4.14 4.6688 4.61
1650.8 1.1525 3.8725 4.0962 4.5813 4.585
1651 1.1637 3.99 4.1312 4.66 4.6913
1651.2 1.1687 3.8775 4.1675 4.645 4.7438
1651.4 1.1387 3.8425 4.1725 4.6988 4.6913
1651.6 1.2312 3.94 4.145 4.5875 4.7038
1651.8 1.23 3.9925 4.2337 4.6438 4.5663
1652 1.0737 3.8937 4.0812 4.6275 4.6838
1652.2 1.1537 3.8837 4.1287 4.7163 4.6975
1652.4 1.1412 3.9737 4.2087 4.6138 4.65
1652.6 1.1725 3.9537 4.1725 4.7088 4.7763
1652.8 1.1125 3.91 4.0287 4.6225 4.7713
1653 1.2037 3.795 4.09 4.6938 4.7863
1653.2 1.2212 3.91 4.1112 4.5563 4.685
1653.4 1.1587 3.8637 4.2625 4.6913 4.6525
1653.6 1.16 3.98 4.26 4.6875 4.6313
1653.8 1.1475 3.9262 4.1925 4.7375 4.7338
1654 1.1825 3.9687 4.1225 4.49 4.6688
1654.2 1.235 3.9662 4.13 4.6338 4.6538
1654.4 1.215 3.9712 4.2112 4.6863 4.7063
1654.6 1.1787 4.0525 4.1212 4.6075 4.6825
1654.8 1.145 3.8762 4.21 4.61 4.755
1655 1.1262 3.86 4.1675 4.6775 4.7013
1655.2 1.1762 3.945 4.1575 4.5675 4.575
1655.4 1.14 4.0587 4.1162 4.435 4.6625
1655.6 1.2337 3.8925 4.27 4.6825 4.8113
1655.8 1.1575 3.84 4.2212 4.7063 4.6488
1656 1.1425 3.8125 4.1575 4.6825 4.655
1656.2 1.1837 3.9975 4.1137 4.6913 4.7375
1656.4 1.1987 3.7975 4.2037 4.6563 4.75
1656.6 1.1925 3.9637 4.19 4.5588 4.6725
1656.8 1.1912 3.9375 4.1462 4.7063 4.6338
1657 1.12 4.0112 4.18 4.4888 4.595
1657.2 1.1975 3.9 4.2425 4.685 4.6713
1657.4 1.1312 3.9537 4.0425 4.5813 4.6475
1657.6 1.225 3.9025 4.1025 4.4813 4.6138
1657.8 1.16 3.905 4.0437 4.52 4.6525
1658 1.1887 3.9 4.1337 4.7413 4.59
1658.2 1.1625 3.96 4.0825 4.5863 4.6513
1658.4 1.0712 3.925 4.27 4.5413 4.6425
1658.6 1.1725 3.8912 4.045 4.54 4.8075
1658.8 1.1662 3.985 4.0562 4.655 4.8975
1659 1.2025 3.9062 4.2187 4.5825 4.6938
1659.2 1.1612 4.0212 4.1325 4.535 4.5775
1659.4 1.1612 3.94 4.2687 4.72 4.6825
1659.6 1.1475 3.7937 4.1212 4.62 4.7763
1659.8 1.1087 3.9637 4.0262 4.545 4.655
1660 1.2387 3.945 4.2925 4.69 4.7288
1660.2 1.1475 3.9075 4.1937 4.6288 4.7863
1660.4 1.19 4.015 4.1825 4.4737 4.6325
1660.6 1.2062 3.9137 4.1662 4.6913 4.7775
1660.8 1.2362 3.8812 4.0137 4.575 4.6613
1661 1.1337 3.8312 4.1637 4.6075 4.645
1661.2 1.175 3.925 4.2375 4.6775 4.6713
1661.4 1.1425 3.9187 4.095 4.71 4.7113
1661.6 1.205 4.045 4.1375 4.5313 4.6188
1661.8 1.0812 3.7562 4.2762 4.5075 4.8288
1662 1.2075 3.9112 4.09 4.6088 4.6663
1662.2 1.1212 3.9862 4.18 4.7113 4.6213
1662.4 1.155 3.8612 4.21 4.5638 4.6863
1662.6 1.1812 3.9575 4.19 4.5313 4.6463
1662.8 1.1812 3.9325 4.2025 4.5013 4.5675
1663 1.2437 3.935 4.1837 4.5313 4.5913
1663.2 1.185 4.1025 4.1737 4.5688 4.6275
1663.4 1.2162 4.0525 4.1287 4.7175 4.6363
1663.6 1.15 3.9437 4.0362 4.54 4.875
1663.8 1.1737 3.835 4.185 4.5213 4.535
1664 1.1712 3.8375 4.1237 4.59 4.6038
1664.2 1.0962 3.895 4.1487 4.4838 4.6625
1664.4 1.1625 3.9825 4.255 4.5763 4.605
1664.6 1.1625 3.9212 4.2175 4.5925 4.675
1664.8 1.23 3.8612 4.2287 4.5438 4.5675
1665 1.2 4.0262 4.2587 4.53 4.705
1665.2 1.19 3.9775 4.2762 4.6825 4.795
1665.4 1.2137 3.9287 4.23 4.695 4.71
1665.6 1.1462 3.9937 4.2375 4.5138 4.6025
1665.8 1.2237 3.9687 4.1625 4.6825 4.7288
1666 1.1362 4.2062 4.15 4.495 4.72
1666.2 1.1987 3.94 4.0925 4.505 4.7588
1666.4 1.2337 3.9362 4.1237 4.6163 4.645
1666.6 1.2175 3.9775 4.345 4.555 4.685
1666.8 1.1275 3.8937 4.0812 4.5375 4.8875
1667 1.2087 3.9187 4.2225 4.455 4.5363
1667.2 1.1937 3.9025 4.2112 4.4225 4.7125
1667.4 1.1537 3.9825 4.1737 4.5288 4.615
1667.6 1.17 3.9937 4.2787 4.5813 4.5913
1667.8 1.1512 4.0012 4.2062 4.6225 4.68
1668 1.2112 3.9362 4.275 4.5663 4.6738
1668.2 1.175 3.9662 4.2425 4.5225 4.485
1668.4 1.1237 3.9812 4.2425 4.4737 4.6488
1668.6 1.1212 3.965 4.16 4.67 4.63
1668.8 1.13 3.9275 4.2512 4.5388 4.6038
1669 1.1887 3.93 4.32 4.5888 4.7075
1669.2 1.1887 4.0212 4.1762 4.585 4.695
1669.4 1.2037 3.9687 4.2737 4.5338 4.6163
1669.6 1.1237 3.9062 4.28 4.48 4.6613
1669.8 1.1237 3.9237 4.1737 4.515 4.52
1670 1.1787 4.03 4.295 4.4863 4.7438
1670.2 1.145 3.78 4.1762 4.53 4.7025
1670.4 1.1 4 4.2975 4.53 4.6688
1670.6 1.115 4.0425 4.4 4.525 4.65
1670.8 1.135 3.9437 4.1162 4.4775 4.585
1671 1.17 4.0212 4.175 4.5913 4.6738
1671.2 1.1737 3.8537 4.2487 4.505 4.825
1671.4 1.125 4.015 4.3087 4.4913 4.64
1671.6 1.15 3.8512 4.3262 4.3725 4.7813
1671.8 1.205 3.8587 4.1587 4.5713 4.7638
1672 1.17 4 4.3337 4.4475 4.7038
1672.2 1.1375 3.9662 4.2062 4.5563 4.6875
1672.4 1.1075 3.9187 4.2212 4.5838 4.5413
1672.6 1.1475 3.9275 4.1475 4.5763 4.8
1672.8 1.155 3.77 4.1362 4.3237 4.6463
1673 1.1575 3.9687 4.1862 4.485 4.6513
1673.2 1.12 3.8762 4.2625 4.5313 4.6675
1673.4 1.235 3.82 4.3175 4.405 4.7013
1673.6 1.2087 3.9075 4.1962 4.4963 4.6738
1673.8 1.2 4.005 4.2812 4.545 4.4888
1674 1.1987 3.955 4.3125 4.5425 4.6963
1674.2 1.155 3.9525 4.2325 4.4587 4.6863
1674.4 1.1037 4.0062 4.2737 4.5425 4.6675
1674.6 1.1787 3.9262 4.3012 4.4863 4.62
1674.8 1.105 3.9112 4.2687 4.455 4.6025
1675 1.1712 3.9262 4.2175 4.4412 4.6638
1675.2 1.1187 3.9462 4.225 4.4237 4.605
1675.4 1.1975 3.9462 4.2887 4.495 4.7025
1675.6 1.1912 4.0387 4.4963 4.4975 4.6488
1675.8 1.1575 3.9725 4.2862 4.53 4.6225
1676 1.2112 3.8712 4.2937 4.555 4.6488
1676.2 1.0862 4.0412 4.3362 4.4712 4.5288
1676.4 1.1562 3.8762 4.3275 4.3937 4.7975
1676.6 1.1737 3.8462 4.11 4.5888 4.7288
1676.8 1.1937 3.9812 4.33 4.4537 4.6513
1677 1.1312 3.8062 4.2675 4.4262 4.6663
1677.2 1.2175 4.0175 4.195 4.4225 4.6163
1677.4 1.0912 3.9987 4.2487 4.4437 4.6575
1677.6 1.15 3.8025 4.2375 4.3287 4.645
1677.8 1.0837 3.9125 4.3187 4.4412 4.6075
1678 1.1812 3.9562 4.2237 4.5575 4.6013
1678.2 1.1537 3.955 4.1475 4.4525 4.5638
1678.4 1.1725 3.9225 4.3325 4.425 4.8125
1678.6 1.1562 4.0525 4.3312 4.3275 4.6125
1678.8 1.1475 3.935 4.3062 4.5038 4.6325
1679 1.2225 3.9087 4.3687 4.3812 4.66
1679.2 1.1625 3.9125 4.2725 4.3575 4.6388
1679.4 1.1962 3.9262 4.225 4.4275 4.6563
1679.6 1.1875 3.7912 4.43 4.415 4.71
1679.8 1.21 3.8525 4.205 4.3 4.6563
1680 1.18 3.9337 4.4275 4.4437 4.4925
1680.2 1.205 3.975 4.3238 4.4525 4.6738
1680.4 1.1762 3.9113 4.3325 4.5088 4.5475
1680.6 1.1337 3.8363 4.2488 4.4088 4.4663
1680.8 1.19 3.89 4.2063 4.4963 4.6263
1681 1.1912 3.8563 4.3325 4.2325 4.6038
1681.2 1.1525 3.8575 4.3963 4.39 4.5863
1681.4 1.1575 3.9038 4.2613 4.4475 4.77
1681.6 1.2137 3.7963 4.2925 4.4575 4.7613
1681.8 1.165 3.8888 4.3825 4.3438 4.6088
1682 1.1537 3.7238 4.265 4.3963 4.6213
